ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
d304cfb7-db76-47e0-8e0a-ad18e3c1615d,369,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1943-06-01,,Chernogorsk,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,53.82361,91.28417,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [91.28417, 53.82361]}, ""properties"": {}}]}",POINT (91.28417 53.82361),a54d76df-ab3a-4213-babc-2c23f7884944,"Heaney, Ankunding and Huel",667032,Ubonratchathani University,Buan,125 Ridge Oak Drive,fca22099-63d5-49eb-9e25-702d5efe663c
a1367470-840f-4398-a234-9bab5d07d5bb,257,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1983-05-10,,Gansa,35ca4dc5-a229-45ea-a2eb-79e586b4a925,23.96673,112.31361,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [112.31361, 23.96673]}, ""properties"": {}}]}",POINT (112.31361 23.96673),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Cummerata LLC,799560,Universidade de São Paulo,Heicheng,65 Kenwood Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8177549b-0eca-45ae-ad0f-04b1e6647f3b,247,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1936-09-11,,Vostryakovo,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,55.66667,37.45,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [37.45, 55.66667]}, ""properties"": {}}]}",POINT (37.45 55.66667),455471fe-c24e-49ca-aee0-c31b6055cff6,"Jerde, Schroeder and Predovic",286560,Universidad de Sevilla,Chicago,1710 Fairfield Street,fca22099-63d5-49eb-9e25-702d5efe663c
f1e65eed-2461-45a3-a03b-f24bf233a375,474,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1931-11-16,,Jiangyin,65d9bdc4-3b80-454b-b951-e8c730b74e81,25.46022,119.31598,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [119.31598, 25.46022]}, ""properties"": {}}]}",POINT (119.31598 25.46022),455471fe-c24e-49ca-aee0-c31b6055cff6,"Hane, Bosco and Hermann",708400,Indian Veterinary Research Institute,Mtambile,3168 Thompson Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8f4eaf70-8190-4b3c-8bf1-fc1e4ea5dedc,523,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1958-01-30,,Şaḩam,0ffac292-c081-4790-9c69-73cb1ff1c33f,24.17222,56.88861,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [56.88861, 24.17222]}, ""properties"": {}}]}",POINT (56.88861 24.17222),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Hudson, Gibson and Hahn",925354,Delaware Valley College,Gävle,15284 Milwaukee Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
a2c303d8-7b18-4f68-9237-fea7209b26e7,436,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1992-05-16,,Karpokhórion,0ffac292-c081-4790-9c69-73cb1ff1c33f,39.33333,22.01667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.01667, 39.33333]}, ""properties"": {}}]}",POINT (22.01667 39.33333),a54d76df-ab3a-4213-babc-2c23f7884944,Harris-Lesch,577244,Lead City University of Ibadan,Umm Sa‘īd,13 Crest Line Court,fca22099-63d5-49eb-9e25-702d5efe663c
69a3592b-9a47-43ce-af24-2148d35eed3e,456,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1919-12-16,,Somanda,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-3.36667,33.95,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [33.95, -3.36667]}, ""properties"": {}}]}",POINT (33.95 -3.36667),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Homenick-Cole,724982,Huston-Tillotson College,Yangjiao,543 Atwood Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
037a347c-00b9-45bc-96a7-99ca74122e76,451,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1962-06-01,,Charlotte,0ffac292-c081-4790-9c69-73cb1ff1c33f,35.26,-80.8042,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-80.8042, 35.26]}, ""properties"": {}}]}",POINT (-80.8042 35.26),455471fe-c24e-49ca-aee0-c31b6055cff6,Morissette Inc,176744,Kotelawala Defence University,Jianping,07 Twin Pines Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
867f5168-f430-4efa-8e0d-d56181a224c4,202,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1935-03-02,,Al Judayrah,65d9bdc4-3b80-454b-b951-e8c730b74e81,31.85587,35.19706,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [35.19706, 31.85587]}, ""properties"": {}}]}",POINT (35.19706 31.85587),cb8a2933-289e-453b-8f51-e9e10f60c36e,Rau-Huels,789712,Fachhochschule München,Bang Kruai,0 Milwaukee Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c1d3f8f9-fbb2-4e24-b89c-34da6db3f1c6,454,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1902-06-19,,Chixi,65d9bdc4-3b80-454b-b951-e8c730b74e81,28.39708,116.41978,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.41978, 28.39708]}, ""properties"": {}}]}",POINT (116.41978 28.39708),be9ad0de-efbb-40a3-95e0-17a58183685d,Carroll LLC,583637,Universidad Peruana de Ciencias Aplicadas,Longtian,5 Dunning Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
97262d0c-2f8d-46b2-b419-14916850b75b,258,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1952-02-12,,Leidschendam,35ca4dc5-a229-45ea-a2eb-79e586b4a925,52.0883,4.3944,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [4.3944, 52.0883]}, ""properties"": {}}]}",POINT (4.3944 52.0883),455471fe-c24e-49ca-aee0-c31b6055cff6,"Kemmer, Leannon and Harvey",408438,Ecole Nationale Supérieure d'Hydraulique et de Mécanique de Grenoble,Hedong,44762 Dottie Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
a1254449-9a32-4a63-8d18-326b78ca16a4,273,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1900-11-28,,Lebak Timur,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.94,112.8383,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [112.8383, -6.94]}, ""properties"": {}}]}",POINT (112.8383 -6.94),455471fe-c24e-49ca-aee0-c31b6055cff6,Runolfsson-Ward,405479,Kinki University,Nangang,16453 Sutherland Terrace,fca22099-63d5-49eb-9e25-702d5efe663c
78d4d360-b7a5-40be-81be-7d834274a687,461,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1950-11-10,,Provo,65d9bdc4-3b80-454b-b951-e8c730b74e81,40.177,-111.536,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-111.536, 40.177]}, ""properties"": {}}]}",POINT (-111.536 40.177),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Anderson, Conroy and Ferry",149641,Concord College,Ishkhoy-Yurt,883 Riverside Street,fca22099-63d5-49eb-9e25-702d5efe663c
1e444b54-b974-4f60-addd-9304c8657401,469,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1933-04-24,,Zhambyl,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,47.20694,71.39694,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [71.39694, 47.20694]}, ""properties"": {}}]}",POINT (71.39694 47.20694),a54d76df-ab3a-4213-babc-2c23f7884944,Wisozk Group,510831,Yasar University,Chimbas,7410 Elmside Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7ac5258e-fc00-48bf-b658-c5425908284d,501,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1947-11-11,,Pondoktelo,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-8.1054,113.2827,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.2827, -8.1054]}, ""properties"": {}}]}",POINT (113.2827 -8.1054),a54d76df-ab3a-4213-babc-2c23f7884944,Anderson-Berge,808297,Danang College Of Technology,Pengwan,8 Sachs Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
8e124772-b969-43df-b420-847be4cfb659,461,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1978-02-23,,Tangxian,35ca4dc5-a229-45ea-a2eb-79e586b4a925,31.97931,113.1144,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.1144, 31.97931]}, ""properties"": {}}]}",POINT (113.1144 31.97931),be9ad0de-efbb-40a3-95e0-17a58183685d,Cummings Inc,178277,Kwangju University,Raminho,7917 Roth Trail,77e31bd2-84d7-406c-a4de-2a6d53fe9693
1dcafd4a-e824-4020-abd8-b84451f2ce0b,255,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1951-02-11,,Turbaco,65d9bdc4-3b80-454b-b951-e8c730b74e81,10.32944,-75.41137,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-75.41137, 10.32944]}, ""properties"": {}}]}",POINT (-75.41137 10.32944),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Sporer, Spinka and O'Keefe",701573,"Islamic Azad University, Falavarjan ",Bangunharja,50317 Debs Court,fca22099-63d5-49eb-9e25-702d5efe663c
ffd4fb4d-787a-4ec5-ad97-10d444d9a57b,359,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1921-08-15,,Qvareli,35ca4dc5-a229-45ea-a2eb-79e586b4a925,41.95492,45.81716,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [45.81716, 41.95492]}, ""properties"": {}}]}",POINT (45.81716 41.95492),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Zieme, Schowalter and Ziemann",275742,Lagos State Polytechnic,Miaoquan,043 Basil Trail,77e31bd2-84d7-406c-a4de-2a6d53fe9693
367c14bd-3aad-4bf3-a6e1-41093ab296b2,290,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1935-05-27,,Tagnanan,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,7.28361,125.84222,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [125.84222, 7.28361]}, ""properties"": {}}]}",POINT (125.84222 7.28361),be9ad0de-efbb-40a3-95e0-17a58183685d,Rutherford-DuBuque,839055,Instituto Tecnológico Metropolitano,Kadupinang,4686 Lakewood Gardens Point,fca22099-63d5-49eb-9e25-702d5efe663c
91c4268b-4e75-4ee4-b99e-2d9139fc19a0,294,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1941-11-04,,Hīrna,35ca4dc5-a229-45ea-a2eb-79e586b4a925,9.21667,41.1,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [41.1, 9.21667]}, ""properties"": {}}]}",POINT (41.1 9.21667),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Stehr LLC,294615,Universidad Externado de Colombia,Svilengrad,4654 Hooker Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
5b80f7b0-530d-4cf2-92cc-95adceec41ee,334,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1981-09-29,,Kolonia Town,35ca4dc5-a229-45ea-a2eb-79e586b4a925,6.964,158.206,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [158.206, 6.964]}, ""properties"": {}}]}",POINT (158.206 6.964),a54d76df-ab3a-4213-babc-2c23f7884944,"Rosenbaum, Becker and Rowe",967869,Ferris State University,Kloangrotat,54 Continental Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
833eef17-3aea-4bb5-85b5-5122fb0c1c23,395,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1928-06-26,,Bāmyān,35ca4dc5-a229-45ea-a2eb-79e586b4a925,34.82156,67.82734,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [67.82734, 34.82156]}, ""properties"": {}}]}",POINT (67.82734 34.82156),cb8a2933-289e-453b-8f51-e9e10f60c36e,Block and Sons,548551,National College of Naturopathic Medicine,Nguru,45603 Pleasure Point,fca22099-63d5-49eb-9e25-702d5efe663c
764abed3-5a05-4f32-a852-4e41493459c3,405,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1929-08-23,,Lewotukan,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-8.3198,123.2298,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [123.2298, -8.3198]}, ""properties"": {}}]}",POINT (123.2298 -8.3198),a54d76df-ab3a-4213-babc-2c23f7884944,Goyette-O'Keefe,837193,Western Illinois University,Pietà,4 Melody Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c1a10981-93e5-4a6d-b5d6-78f7ba21330c,315,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1959-12-13,,Tambobamba,65d9bdc4-3b80-454b-b951-e8c730b74e81,-13.94528,-72.17139,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-72.17139, -13.94528]}, ""properties"": {}}]}",POINT (-72.17139 -13.94528),a54d76df-ab3a-4213-babc-2c23f7884944,Bernhard-Weimann,457506,George Mason University,La Aurora,13736 John Wall Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f33ce46f-eb7e-4b6d-80a6-893f895ccd67,413,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1940-03-11,,Tierp,0ffac292-c081-4790-9c69-73cb1ff1c33f,60.3427,17.5181,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.5181, 60.3427]}, ""properties"": {}}]}",POINT (17.5181 60.3427),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Auer, Tillman and Thompson",978448,Sugino Women's College,Toulouse,31544 Boyd Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
773bbd79-b556-4af9-b546-474e2c2de628,223,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1932-03-12,,La Tigra,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-27.10996,-60.58719,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-60.58719, -27.10996]}, ""properties"": {}}]}",POINT (-60.58719 -27.10996),a54d76df-ab3a-4213-babc-2c23f7884944,"Moen, Jacobson and Ondricka",982321,Ohio University - Southern,Wanlongshan,4 Maple Wood Park,fca22099-63d5-49eb-9e25-702d5efe663c
73838e4a-3168-4f91-b304-ae1fecf13837,207,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1961-06-03,,Hecheng,0ffac292-c081-4790-9c69-73cb1ff1c33f,28.13939,120.28798,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.28798, 28.13939]}, ""properties"": {}}]}",POINT (120.28798 28.13939),a54d76df-ab3a-4213-babc-2c23f7884944,Lind Inc,544417,Institute of Social Studies,Kelmė,2563 6th Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
64a93c17-907b-465f-afba-7b01fefa09cb,545,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1957-07-28,,Tutup,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.9705,111.3901,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.3901, -6.9705]}, ""properties"": {}}]}",POINT (111.3901 -6.9705),cb8a2933-289e-453b-8f51-e9e10f60c36e,Kutch Inc,742027,Oakland City University,Stockholm,1 Charing Cross Terrace,fca22099-63d5-49eb-9e25-702d5efe663c
873ce5cd-3bc9-411e-be74-176dcb17674c,239,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1948-11-03,,Shuiyin,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,28.57652,109.63586,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [109.63586, 28.57652]}, ""properties"": {}}]}",POINT (109.63586 28.57652),a54d76df-ab3a-4213-babc-2c23f7884944,Romaguera Group,902450,Evangelische Fachhochschule Ludwigshafen Hochschule für Sozial- und Gesundheitswesen,Lancang,63946 Eastlawn Junction,fca22099-63d5-49eb-9e25-702d5efe663c
ba9a9e18-750e-45e5-8ddb-79dc6992c172,406,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1910-03-09,,Sanli,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,30.62354,109.90441,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [109.90441, 30.62354]}, ""properties"": {}}]}",POINT (109.90441 30.62354),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Hickle and Sons,504129,Indiana University (System),Nihommatsu,9494 7th Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
696d1ad2-2070-4100-ab71-fda0fea07a72,506,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1938-10-27,,Kapiri Mposhi,0ffac292-c081-4790-9c69-73cb1ff1c33f,-13.97147,28.66985,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [28.66985, -13.97147]}, ""properties"": {}}]}",POINT (28.66985 -13.97147),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Adams Group,106758,Arkansas Tech University,Yashiga,1711 Fuller Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
5561130a-c5a6-4b23-9699-ca6e42096dc3,448,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1919-11-20,,Kingsey Falls,35ca4dc5-a229-45ea-a2eb-79e586b4a925,45.85007,-72.0658,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-72.0658, 45.85007]}, ""properties"": {}}]}",POINT (-72.0658 45.85007),455471fe-c24e-49ca-aee0-c31b6055cff6,Wintheiser-Welch,739569,University of Bath,Gaptsakh,60 Lien Street,fca22099-63d5-49eb-9e25-702d5efe663c
b7d011cd-071a-4dd7-82fc-9d2dcb66b98c,281,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1909-10-28,,Ipuh,0ffac292-c081-4790-9c69-73cb1ff1c33f,-3.0067,101.4836,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [101.4836, -3.0067]}, ""properties"": {}}]}",POINT (101.4836 -3.0067),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Halvorson, Volkman and Raynor",301760,Universidad del Caribe,Malinao,8098 Springs Alley,fca22099-63d5-49eb-9e25-702d5efe663c
962b3351-3951-4c8e-8ab9-d6e6a0e912cb,446,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1916-01-23,,Fargo,0ffac292-c081-4790-9c69-73cb1ff1c33f,46.9346,-97.2297,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-97.2297, 46.9346]}, ""properties"": {}}]}",POINT (-97.2297 46.9346),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Homenick Inc,487339,Kostroma State Technological University,Jieshou,9372 Grover Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7a9e802b-6f3e-48a1-ac0b-179e27f7a34c,237,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1971-09-03,,Toulon,35ca4dc5-a229-45ea-a2eb-79e586b4a925,43.1167,5.9333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [5.9333, 43.1167]}, ""properties"": {}}]}",POINT (5.9333 43.1167),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Daugherty-Bogisich,462708,Universidad Fundepos Alma Mater,Vitry-sur-Seine,74356 Utah Point,fca22099-63d5-49eb-9e25-702d5efe663c
b9f2233c-a91a-4c5e-8b25-da23a9e1c14b,412,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1936-08-15,,Rokoy,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.3328,106.0606,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [106.0606, -6.3328]}, ""properties"": {}}]}",POINT (106.0606 -6.3328),cb8a2933-289e-453b-8f51-e9e10f60c36e,Sporer-O'Reilly,185172,Open University of the Netherlands,Homa Bay,98282 Shopko Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e210a93b-cce5-4a58-9dca-94f23ca3c2d8,414,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1928-03-24,,Qinjiang,35ca4dc5-a229-45ea-a2eb-79e586b4a925,26.32994,116.33467,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.33467, 26.32994]}, ""properties"": {}}]}",POINT (116.33467 26.32994),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Stoltenberg-Torp,214100,Strathmore University,Baruny,3 Eastwood Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
cdc4c991-ddea-42d8-b7a2-2c3fce9705df,359,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1966-08-22,,Guiping,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,23.39336,110.07437,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [110.07437, 23.39336]}, ""properties"": {}}]}",POINT (110.07437 23.39336),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Hilll, Herzog and Heathcote",108709,University of Jan Evangelista Purkyne,Čair,17726 Lunder Hill,fca22099-63d5-49eb-9e25-702d5efe663c
5046b4db-8fe5-4a48-a140-e7c24eb63989,319,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1939-09-19,,Limen,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,27.04566,119.20944,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [119.20944, 27.04566]}, ""properties"": {}}]}",POINT (119.20944 27.04566),be9ad0de-efbb-40a3-95e0-17a58183685d,"O'Reilly, White and Upton",675118,Second University of Naples,Jiaotang,74 Carey Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
79b01104-bdec-4088-818d-04af50419583,343,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1902-06-28,,Hägersten,65d9bdc4-3b80-454b-b951-e8c730b74e81,59.3059,17.9872,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.9872, 59.3059]}, ""properties"": {}}]}",POINT (17.9872 59.3059),cb8a2933-289e-453b-8f51-e9e10f60c36e,Carroll Group,765397,Shaw University,Plaisir,28202 Commercial Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7e4bed12-16a3-4372-9541-f729c7a28471,214,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1918-03-12,,Bethel Town,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,18.29504,-77.95112,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-77.95112, 18.29504]}, ""properties"": {}}]}",POINT (-77.95112 18.29504),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Pouros, Beahan and Bins",846005,Saint Mary's University,Bambuí,20928 Summer Ridge Pass,fca22099-63d5-49eb-9e25-702d5efe663c
